,PM10,SO2,CO,O3,NO2,Max
39,0.25882352941176473,0.16666666666666666,0.14285714285714285,0.1572052401746725,0.0821917808219178,0.1752136752136752
40,0.17647058823529413,0.1568627450980392,0.14285714285714285,0.1703056768558952,0.0684931506849315,0.18803418803418803
41,0.2,0.16666666666666666,0.18571428571428572,0.16593886462882096,0.06164383561643835,0.18376068376068377
42,0.1411764705882353,0.14705882352941177,0.05714285714285714,0.1703056768558952,0.0684931506849315,0.18803418803418803
43,0.23529411764705882,0.16666666666666666,0.14285714285714285,0.2096069868995633,0.0684931506849315,0.2264957264957265
44,0.2823529411764706,0.16666666666666666,0.22857142857142856,0.18340611353711792,0.0821917808219178,0.20085470085470086
45,0.09411764705882353,0.16666666666666666,0.12857142857142856,0.17903930131004367,0.0684931506849315,0.19658119658119658
46,0.10588235294117647,0.16666666666666666,0.14285714285714285,0.17903930131004367,0.06164383561643835,0.19658119658119658
47,0.18823529411764706,0.19607843137254902,0.24285714285714285,0.1965065502183406,0.08904109589041095,0.21367521367521367
48,0.4470588235294118,0.18627450980392157,0.18571428571428572,0.13537117903930132,0.07534246575342465,0.21794871794871795
49,0.4823529411764706,0.17647058823529413,0.34285714285714286,0.13537117903930132,0.06164383561643835,0.23076923076923078
50,0.25882352941176473,0.1568627450980392,0.21428571428571427,0.11353711790393013,0.06164383561643835,0.14957264957264957
51,0.5176470588235295,0.23529411764705882,0.42857142857142855,0.26200873362445415,0.10273972602739725,0.2777777777777778
52,0.4,0.2549019607843137,0.17142857142857143,0.5458515283842795,0.13013698630136986,0.5555555555555556
53,0.47058823529411764,0.24509803921568626,0.3,0.39737991266375544,0.0958904109589041,0.41025641025641024
54,0.7176470588235294,0.38235294117647056,0.3,0.2838427947598253,0.13013698630136986,0.3162393162393162
55,0.3058823529411765,0.17647058823529413,0.2,0.37117903930131,0.1643835616438356,0.38461538461538464
56,0.5411764705882353,0.2549019607843137,0.2,0.27074235807860264,0.07534246575342465,0.2863247863247863
57,0.18823529411764706,0.19607843137254902,0.15714285714285714,0.1965065502183406,0.07534246575342465,0.21367521367521367
58,0.38823529411764707,0.19607843137254902,0.3,0.18777292576419213,0.08904109589041095,0.20512820512820512
59,0.4588235294117647,0.16666666666666666,0.22857142857142856,0.27074235807860264,0.1095890410958904,0.2863247863247863
60,0.49411764705882355,0.18627450980392157,0.3,0.18427947598253278,0.1095890410958904,0.23504273504273504
61,0.4,0.1568627450980392,0.2714285714285714,0.15982532751091705,0.11643835616438356,0.20085470085470086
62,0.2,0.1568627450980392,0.17142857142857143,0.11266375545851529,0.04794520547945205,0.1282051282051282
63,0.4,0.16666666666666666,0.2571428571428571,0.16419213973799127,0.0958904109589041,0.20085470085470086
64,0.2,0.13725490196078433,0.12857142857142856,0.24017467248908297,0.0684931506849315,0.2564102564102564
65,0.21176470588235294,0.16666666666666666,0.11428571428571428,0.2183406113537118,0.0684931506849315,0.23504273504273504
66,0.2,0.16666666666666666,0.21428571428571427,0.27074235807860264,0.1643835616438356,0.2863247863247863
67,0.4470588235294118,0.22549019607843138,0.15714285714285714,0.4978165938864629,0.0958904109589041,0.5085470085470085
68,0.7529411764705882,0.5,0.2714285714285714,0.1572052401746725,0.10273972602739725,0.32905982905982906
69,0.6235294117647059,0.30392156862745096,0.2,0.24017467248908297,0.10273972602739725,0.28205128205128205
70,0.47058823529411764,0.17647058823529413,0.2571428571428571,0.21397379912663755,0.10273972602739725,0.23076923076923078
71,0.4470588235294118,0.16666666666666666,0.2,0.3318777292576419,0.1506849315068493,0.34615384615384615
72,0.6235294117647059,0.23529411764705882,0.17142857142857143,0.30131004366812225,0.15753424657534246,0.3162393162393162
73,0.32941176470588235,0.1568627450980392,0.14285714285714285,0.1091703056768559,0.10273972602739725,0.1752136752136752
74,0.3764705882352941,0.18627450980392157,0.12857142857142856,0.5720524017467249,0.0684931506849315,0.5811965811965812
75,0.788235294117647,0.3627450980392157,0.3142857142857143,0.3406113537117904,0.1506849315068493,0.3547008547008547
76,0.43529411764705883,0.18627450980392157,0.2714285714285714,0.2576419213973799,0.14383561643835616,0.27350427350427353
77,0.4,0.21568627450980393,0.21428571428571427,0.34497816593886466,0.1232876712328767,0.358974358974359
78,0.2235294117647059,0.13725490196078433,0.14285714285714285,0.18777292576419213,0.03424657534246575,0.20512820512820512
79,0.32941176470588235,0.1568627450980392,0.22857142857142856,0.07423580786026202,0.0684931506849315,0.1752136752136752
80,0.32941176470588235,0.19607843137254902,0.17142857142857143,0.13973799126637554,0.0821917808219178,0.1752136752136752
81,0.4117647058823529,0.2647058823529412,0.21428571428571427,0.10480349344978165,0.11643835616438356,0.20512820512820512
82,0.7176470588235294,0.17647058823529413,0.7571428571428571,0.5152838427947598,0.11643835616438356,0.5256410256410257
83,0.4588235294117647,0.16666666666666666,0.21428571428571427,0.22270742358078602,0.07534246575342465,0.23931623931623933
84,0.38823529411764707,0.12745098039215685,0.22857142857142856,0.17903930131004367,0.0547945205479452,0.19658119658119658
85,0.4235294117647059,0.23529411764705882,0.17142857142857143,0.13973799126637554,0.1232876712328767,0.2094017094017094
86,0.6470588235294118,0.21568627450980393,0.24285714285714285,0.34934497816593885,0.0958904109589041,0.36324786324786323
87,0.4823529411764706,0.21568627450980393,0.2857142857142857,0.314410480349345,0.06164383561643835,0.32905982905982906
88,0.29411764705882354,0.14705882352941177,0.15714285714285714,0.18340611353711792,0.10273972602739725,0.20085470085470086
89,0.12941176470588237,0.14705882352941177,0.1,0.09170305676855896,0.0410958904109589,0.1111111111111111
90,0.3058823529411765,0.1568627450980392,0.15714285714285714,0.4585152838427948,0.0547945205479452,0.4700854700854701
91,0.4470588235294118,0.17647058823529413,0.2714285714285714,0.39737991266375544,0.08904109589041095,0.41025641025641024
92,0.23529411764705882,0.14705882352941177,0.18571428571428572,0.23580786026200873,0.1506849315068493,0.25213675213675213
93,0.3176470588235294,0.1568627450980392,0.32857142857142857,0.6331877729257642,0.11643835616438356,0.6410256410256411
94,0.27058823529411763,0.13725490196078433,0.24285714285714285,0.20087336244541484,0.08904109589041095,0.21794871794871795
95,0.11764705882352941,0.13725490196078433,0.08571428571428572,0.08733624454148471,0.0273972602739726,0.10683760683760683
96,0.16470588235294117,0.1568627450980392,0.1,0.17467248908296942,0.0821917808219178,0.19230769230769232
97,0.11764705882352941,0.13725490196078433,0.07142857142857142,0.08296943231441048,0.0273972602739726,0.10256410256410256
98,0.10588235294117647,0.13725490196078433,0.04285714285714286,0.10480349344978165,0.07534246575342465,0.12393162393162394
99,0.611764705882353,0.21568627450980393,0.24285714285714285,0.47161572052401746,0.13013698630136986,0.4829059829059829
100,0.6235294117647059,0.27450980392156865,0.18571428571428572,0.5545851528384279,0.18493150684931506,0.5641025641025641
101,0.4588235294117647,0.27450980392156865,0.15714285714285714,0.36681222707423583,0.10273972602739725,0.3803418803418803
102,0.4117647058823529,0.22549019607843138,0.12857142857142856,0.26200873362445415,0.0821917808219178,0.2777777777777778
103,0.43529411764705883,0.17647058823529413,0.11428571428571428,0.1703056768558952,0.0958904109589041,0.21367521367521367
104,0.5411764705882353,0.35294117647058826,0.21428571428571427,0.15283842794759825,0.0547945205479452,0.25213675213675213
105,0.5294117647058824,0.24509803921568626,0.2857142857142857,0.314410480349345,0.1643835616438356,0.32905982905982906
106,0.7411764705882353,0.5196078431372549,0.32857142857142857,0.27510917030567683,0.08904109589041095,0.3247863247863248
107,0.6588235294117647,0.24509803921568626,0.17142857142857143,0.47161572052401746,0.10273972602739725,0.4829059829059829
108,0.7058823529411765,0.3627450980392157,0.2571428571428571,0.519650655021834,0.08904109589041095,0.5299145299145299
109,0.5411764705882353,0.43137254901960786,0.2857142857142857,0.5895196506550219,0.1232876712328767,0.5982905982905983
110,0.5294117647058824,0.1568627450980392,0.21428571428571427,0.42358078602620086,0.0821917808219178,0.4358974358974359
111,0.5882352941176471,0.1568627450980392,0.22857142857142856,0.1965065502183406,0.1232876712328767,0.2692307692307692
112,0.38823529411764707,0.18627450980392157,0.21428571428571427,0.2183406113537118,0.08904109589041095,0.23504273504273504
113,0.5882352941176471,0.2647058823529412,0.22857142857142856,0.2096069868995633,0.11643835616438356,0.2692307692307692
114,0.6352941176470588,0.3627450980392157,0.37142857142857144,0.11790393013100436,0.0958904109589041,0.2863247863247863
115,0.32941176470588235,0.18627450980392157,0.08571428571428572,0.13973799126637554,0.0547945205479452,0.1752136752136752
116,0.4823529411764706,0.17647058823529413,0.32857142857142857,0.2576419213973799,0.15753424657534246,0.27350427350427353
117,0.4588235294117647,0.24509803921568626,0.21428571428571427,0.3624454148471616,0.1506849315068493,0.37606837606837606
118,0.4470588235294118,0.28431372549019607,0.18571428571428572,0.18777292576419213,0.0821917808219178,0.21794871794871795
119,0.5058823529411764,0.21568627450980393,0.22857142857142856,0.5851528384279476,0.0821917808219178,0.594017094017094
120,0.5882352941176471,0.3137254901960784,0.21428571428571427,0.30131004366812225,0.10273972602739725,0.3162393162393162
121,0.47058823529411764,0.2549019607843137,0.2571428571428571,0.31004366812227074,0.19863013698630136,0.3247863247863248
122,0.5764705882352941,0.28431372549019607,0.4,0.27074235807860264,0.1095890410958904,0.2863247863247863
123,0.4470588235294118,0.19607843137254902,0.22857142857142856,0.27074235807860264,0.14383561643835616,0.2863247863247863
124,0.4235294117647059,0.21568627450980393,0.2,0.2314410480349345,0.0958904109589041,0.24786324786324787
125,0.5058823529411764,0.46078431372549017,0.2,0.1703056768558952,0.1232876712328767,0.23931623931623933
126,0.4235294117647059,0.19607843137254902,0.2857142857142857,0.22270742358078602,0.0821917808219178,0.23931623931623933
127,0.47058823529411764,0.18627450980392157,0.2714285714285714,0.18340611353711792,0.07534246575342465,0.2264957264957265
128,0.6470588235294118,0.35294117647058826,0.2571428571428571,0.1703056768558952,0.10273972602739725,0.2905982905982906
129,0.6352941176470588,0.23529411764705882,0.2,0.1615720524017467,0.08904109589041095,0.2863247863247863
130,0.6470588235294118,0.20588235294117646,0.32857142857142857,0.5240174672489083,0.10273972602739725,0.5341880341880342
131,0.7294117647058823,0.27450980392156865,0.14285714285714285,0.48034934497816595,0.1095890410958904,0.49145299145299143
132,0.5411764705882353,0.22549019607843138,0.17142857142857143,0.2838427947598253,0.0684931506849315,0.29914529914529914
133,0.47058823529411764,0.18627450980392157,0.1,0.29694323144104806,0.136986301369863,0.31196581196581197
134,0.7294117647058823,0.4117647058823529,0.12857142857142856,0.2445414847161572,0.0958904109589041,0.32051282051282054
135,0.7058823529411765,0.24509803921568626,0.12857142857142856,0.27074235807860264,0.08904109589041095,0.31196581196581197
136,0.6588235294117647,0.20588235294117646,0.11428571428571428,0.32751091703056767,0.08904109589041095,0.3418803418803419
137,0.6235294117647059,0.17647058823529413,0.1,0.29694323144104806,0.0684931506849315,0.31196581196581197
138,0.6352941176470588,0.17647058823529413,0.2,0.36681222707423583,0.0821917808219178,0.3803418803418803
139,0.7411764705882353,0.3235294117647059,0.12857142857142856,0.26200873362445415,0.0958904109589041,0.3247863247863248
140,0.5294117647058824,0.21568627450980393,0.15714285714285714,0.24017467248908297,0.07534246575342465,0.2564102564102564
141,0.5411764705882353,0.20588235294117646,0.08571428571428572,0.2794759825327511,0.0684931506849315,0.2948717948717949
142,0.6,0.23529411764705882,0.17142857142857143,0.3799126637554585,0.0958904109589041,0.39316239316239315
143,0.7058823529411765,0.3137254901960784,0.17142857142857143,0.34934497816593885,0.08904109589041095,0.36324786324786323
144,0.7176470588235294,0.2647058823529412,0.12857142857142856,0.2794759825327511,0.08904109589041095,0.3162393162393162
145,0.6941176470588235,0.3333333333333333,0.2,0.6375545851528385,0.0684931506849315,0.6452991452991453
146,0.7647058823529411,0.29411764705882354,0.14285714285714285,0.4366812227074236,0.0958904109589041,0.44871794871794873
147,0.5411764705882353,0.2549019607843137,0.07142857142857142,0.20087336244541484,0.06164383561643835,0.25213675213675213
148,0.47058823529411764,0.35294117647058826,0.1,0.1091703056768559,0.03424657534246575,0.2264957264957265
149,0.5058823529411764,0.2549019607843137,0.24285714285714285,0.14847161572052403,0.08904109589041095,0.23931623931623933
150,0.4470588235294118,0.24509803921568626,0.15714285714285714,0.11353711790393013,0.0684931506849315,0.21794871794871795
151,0.12941176470588237,0.18627450980392157,0.14285714285714285,0.08733624454148471,0.06164383561643835,0.10683760683760683
152,0.5647058823529412,0.30392156862745096,0.2,0.1615720524017467,0.08904109589041095,0.2606837606837607
153,0.5647058823529412,0.23529411764705882,0.11428571428571428,0.2096069868995633,0.0547945205479452,0.2606837606837607
154,0.5647058823529412,0.29411764705882354,0.34285714285714286,0.2925764192139738,0.10273972602739725,0.3076923076923077
155,0.7176470588235294,0.4803921568627451,0.2,0.2445414847161572,0.10273972602739725,0.3162393162393162
156,0.43529411764705883,0.16078431372549018,0.14,0.17117903930131007,0.07808219178082192,0.21367521367521367
157,0.4823529411764706,0.23529411764705882,0.08571428571428572,0.1615720524017467,0.0821917808219178,0.23076923076923078
158,0.5764705882352941,0.2549019607843137,0.08571428571428572,0.12663755458515283,0.0684931506849315,0.26495726495726496
159,0.6,0.30392156862745096,0.11428571428571428,0.14847161572052403,0.0684931506849315,0.27350427350427353
160,0.6235294117647059,0.3137254901960784,0.1,0.2183406113537118,0.07534246575342465,0.28205128205128205
161,0.5882352941176471,0.3235294117647059,0.18571428571428572,0.31877729257641924,0.0958904109589041,0.3333333333333333
162,0.5058823529411764,0.2647058823529412,0.11428571428571428,0.2096069868995633,0.0821917808219178,0.23931623931623933
163,0.6588235294117647,0.3627450980392157,0.2,0.21397379912663755,0.07534246575342465,0.2948717948717949
164,0.47058823529411764,0.24509803921568626,0.21428571428571427,0.35807860262008734,0.11643835616438356,0.3717948717948718
165,0.6352941176470588,0.24509803921568626,0.14285714285714285,0.21397379912663755,0.0821917808219178,0.2863247863247863
166,0.5176470588235295,0.23529411764705882,0.08571428571428572,0.1703056768558952,0.04794520547945205,0.24358974358974358
167,0.5411764705882353,0.24509803921568626,0.07142857142857142,0.18777292576419213,0.07534246575342465,0.25213675213675213
168,0.43529411764705883,0.21568627450980393,0.15714285714285714,0.38427947598253276,0.0684931506849315,0.3974358974358974
169,0.49411764705882355,0.3137254901960784,0.12857142857142856,0.5021834061135371,0.0684931506849315,0.5128205128205128
170,0.4823529411764706,0.27450980392156865,0.07142857142857142,0.5895196506550219,0.06164383561643835,0.5982905982905983
171,0.6352941176470588,0.3333333333333333,0.15714285714285714,0.20087336244541484,0.08904109589041095,0.2863247863247863
172,0.6470588235294118,0.2549019607843137,0.2,0.19213973799126638,0.0821917808219178,0.2905982905982906
173,0.7411764705882353,0.3235294117647059,0.22857142857142856,0.14410480349344978,0.0684931506849315,0.3247863247863248
174,0.5058823529411764,0.28431372549019607,0.07142857142857142,0.13537117903930132,0.03424657534246575,0.23931623931623933
175,0.38823529411764707,0.28431372549019607,0.22857142857142856,0.12663755458515283,0.0547945205479452,0.19658119658119658
176,0.09411764705882353,0.21568627450980393,0.060000000000000005,0.12663755458515283,0.0136986301369863,0.1452991452991453
177,0.058823529411764705,0.2647058823529412,0.05714285714285714,0.12663755458515283,0.0136986301369863,0.1452991452991453
178,0.36470588235294116,0.2647058823529412,0.2857142857142857,0.13537117903930132,0.0547945205479452,0.18803418803418803
179,0.18823529411764706,0.28431372549019607,0.12857142857142856,0.17903930131004367,0.0410958904109589,0.19658119658119658
180,0.12941176470588237,0.22549019607843138,0.1,0.25327510917030566,0.0273972602739726,0.2692307692307692
181,0.29411764705882354,0.2549019607843137,0.14285714285714285,0.18340611353711792,0.04794520547945205,0.20085470085470086
182,0.43529411764705883,0.23529411764705882,0.05714285714285714,0.17903930131004367,0.0547945205479452,0.21367521367521367
183,0.3764705882352941,0.24509803921568626,0.05714285714285714,0.21397379912663755,0.0547945205479452,0.23076923076923078
184,0.5294117647058824,0.2647058823529412,0.07142857142857142,0.17467248908296942,0.06164383561643835,0.24786324786324787
185,0.6,0.23529411764705882,0.1,0.33624454148471616,0.06164383561643835,0.3504273504273504
186,0.5176470588235295,0.28431372549019607,0.1,0.35807860262008734,0.1095890410958904,0.3717948717948718
187,0.7411764705882353,0.28431372549019607,0.17142857142857143,0.6026200873362445,0.0821917808219178,0.6111111111111112
188,0.8235294117647058,0.27450980392156865,0.34285714285714286,0.4497816593886463,0.136986301369863,0.46153846153846156
189,0.49411764705882355,0.2549019607843137,0.07142857142857142,0.25327510917030566,0.04794520547945205,0.2692307692307692
190,0.25882352941176473,0.24509803921568626,0.15714285714285714,0.29694323144104806,0.06164383561643835,0.31196581196581197
191,0.43529411764705883,0.28431372549019607,0.2,0.2794759825327511,0.10273972602739725,0.2948717948717949
192,0.43529411764705883,0.2647058823529412,0.12857142857142856,0.3799126637554585,0.0958904109589041,0.39316239316239315
193,0.49411764705882355,0.27450980392156865,0.15714285714285714,0.388646288209607,0.0684931506849315,0.4017094017094017
194,0.6470588235294118,0.28431372549019607,0.18571428571428572,0.3231441048034934,0.08904109589041095,0.33760683760683763
195,0.7058823529411765,0.28431372549019607,0.24285714285714285,0.18340611353711792,0.0958904109589041,0.31196581196581197
196,0.6352941176470588,0.29411764705882354,0.21428571428571427,0.37117903930131,0.0958904109589041,0.38461538461538464
197,0.5294117647058824,0.3333333333333333,0.14285714285714285,0.5021834061135371,0.0821917808219178,0.5128205128205128
198,0.7411764705882353,0.3137254901960784,0.2714285714285714,0.32751091703056767,0.13013698630136986,0.3418803418803419
199,0.8705882352941177,0.35294117647058826,0.21428571428571427,0.3930131004366812,0.11643835616438356,0.405982905982906
200,0.6352941176470588,0.37254901960784315,0.15714285714285714,0.24890829694323144,0.0684931506849315,0.2863247863247863
201,0.5294117647058824,0.30392156862745096,0.14285714285714285,0.611353711790393,0.13013698630136986,0.6196581196581197
202,0.6352941176470588,0.3431372549019608,0.14285714285714285,0.388646288209607,0.0958904109589041,0.4017094017094017
203,0.5176470588235295,0.29411764705882354,0.14285714285714285,0.20087336244541484,0.07534246575342465,0.24358974358974358
204,0.6470588235294118,0.3627450980392157,0.2857142857142857,0.2838427947598253,0.11643835616438356,0.29914529914529914
205,0.5294117647058824,0.30392156862745096,0.11428571428571428,0.26200873362445415,0.06164383561643835,0.2777777777777778
206,0.6470588235294118,0.4215686274509804,0.12857142857142856,0.2445414847161572,0.06164383561643835,0.2905982905982906
207,0.611764705882353,0.3235294117647059,0.11428571428571428,0.4672489082969432,0.08904109589041095,0.47863247863247865
208,0.5294117647058824,0.30392156862745096,0.08571428571428572,0.34497816593886466,0.08904109589041095,0.358974358974359
209,0.36470588235294116,0.28431372549019607,0.1457142857142857,0.17467248908296942,0.0684931506849315,0.19230769230769232
210,0.5647058823529412,0.35294117647058826,0.2714285714285714,0.2663755458515284,0.10273972602739725,0.28205128205128205
211,0.4470588235294118,0.28431372549019607,0.17714285714285716,0.5152838427947598,0.0684931506849315,0.5256410256410257
212,0.5176470588235295,0.3137254901960784,0.11428571428571428,0.31004366812227074,0.0958904109589041,0.3247863247863248
213,0.5294117647058824,0.35294117647058826,0.12857142857142856,0.24017467248908297,0.08904109589041095,0.2564102564102564
214,0.4,0.30392156862745096,0.1,0.3537117903930131,0.06164383561643835,0.36752136752136755
215,0.4823529411764706,0.3333333333333333,0.11428571428571428,0.2663755458515284,0.0821917808219178,0.28205128205128205
216,0.5764705882352941,0.37254901960784315,0.15714285714285714,0.3624454148471616,0.08904109589041095,0.37606837606837606
217,0.6352941176470588,0.37254901960784315,0.12857142857142856,0.34497816593886466,0.07534246575342465,0.358974358974359
218,0.6823529411764706,0.3235294117647059,0.11428571428571428,0.24017467248908297,0.08904109589041095,0.3034188034188034
219,0.7176470588235294,0.38235294117647056,0.1,0.30131004366812225,0.0821917808219178,0.3162393162393162
220,0.6470588235294118,0.3235294117647059,0.2571428571428571,0.6462882096069869,0.10273972602739725,0.6538461538461539
221,0.5294117647058824,0.3235294117647059,0.12857142857142856,0.39737991266375544,0.1095890410958904,0.41025641025641024
222,0.5647058823529412,0.3137254901960784,0.15714285714285714,0.3537117903930131,0.0821917808219178,0.36752136752136755
223,0.5294117647058824,0.3235294117647059,0.07142857142857142,0.35807860262008734,0.07534246575342465,0.3717948717948718
224,0.5529411764705883,0.3235294117647059,0.11428571428571428,0.27074235807860264,0.04794520547945205,0.2863247863247863
225,0.6235294117647059,0.3235294117647059,0.2,0.4672489082969432,0.1095890410958904,0.47863247863247865
226,0.8823529411764706,0.4411764705882353,0.2714285714285714,0.4148471615720524,0.14383561643835616,0.42735042735042733
227,0.5882352941176471,0.35294117647058826,0.12857142857142856,0.31004366812227074,0.0958904109589041,0.3247863247863248
228,0.6,0.3627450980392157,0.14285714285714285,0.4192139737991266,0.08904109589041095,0.43162393162393164
229,0.611764705882353,0.37254901960784315,0.07142857142857142,0.2314410480349345,0.0547945205479452,0.2777777777777778
230,0.5411764705882353,0.3431372549019608,0.07142857142857142,0.22707423580786026,0.06164383561643835,0.25213675213675213
231,0.43529411764705883,0.3137254901960784,0.08571428571428572,0.2794759825327511,0.0273972602739726,0.2948717948717949
232,0.25882352941176473,0.4117647058823529,0.14,0.1493449781659389,0.057534246575342465,0.18376068376068377
233,0.2658823529411765,0.43137254901960786,0.12857142857142856,0.15109170305676856,0.0589041095890411,0.19230769230769232
234,0.15058823529411766,0.45098039215686275,0.12285714285714285,0.10305676855895197,0.04657534246575343,0.20085470085470086
235,0.5529411764705883,0.35294117647058826,0.17142857142857143,0.22707423580786026,0.09726027397260273,0.2564102564102564
236,0.6705882352941176,0.4117647058823529,0.2914285714285714,0.20873362445414845,0.1,0.29914529914529914
237,0.5764705882352941,0.3627450980392157,0.08571428571428572,0.2445414847161572,0.0821917808219178,0.26495726495726496
238,0.6,0.45098039215686275,0.14285714285714285,0.2052401746724891,0.10136986301369863,0.27350427350427353
239,0.6,0.4019607843137255,0.12857142857142856,0.1703056768558952,0.09315068493150684,0.27350427350427353
240,0.6705882352941176,0.49019607843137253,0.14285714285714285,0.37554585152838427,0.12602739726027395,0.3888888888888889
241,0.4823529411764706,0.3627450980392157,0.1,0.17467248908296942,0.08082191780821918,0.23076923076923078
242,0.5294117647058824,0.37254901960784315,0.1,0.3318777292576419,0.08767123287671233,0.34615384615384615
243,0.4823529411764706,0.3431372549019608,0.04285714285714286,0.2183406113537118,0.0547945205479452,0.23504273504273504
244,0.5176470588235295,0.37254901960784315,0.08571428571428572,0.26200873362445415,0.0684931506849315,0.2777777777777778
245,0.611764705882353,0.35294117647058826,0.14285714285714285,0.2183406113537118,0.07534246575342465,0.2777777777777778
246,0.611764705882353,0.38235294117647056,0.14285714285714285,0.6375545851528385,0.08904109589041095,0.6452991452991453
247,0.5176470588235295,0.35294117647058826,0.1,0.3799126637554585,0.0684931506849315,0.39316239316239315
248,0.5529411764705883,0.35294117647058826,0.14285714285714285,0.22270742358078602,0.11643835616438356,0.2564102564102564
249,0.5411764705882353,0.38235294117647056,0.05714285714285714,0.23580786026200873,0.0958904109589041,0.25213675213675213
250,0.6588235294117647,0.47058823529411764,0.05714285714285714,0.23580786026200873,0.08904109589041095,0.2948717948717949
251,0.5058823529411764,0.4117647058823529,0.05714285714285714,0.2052401746724891,0.07534246575342465,0.23931623931623933
252,0.47058823529411764,0.38235294117647056,0.11428571428571428,0.4104803493449782,0.0684931506849315,0.4230769230769231
253,0.611764705882353,0.43137254901960786,0.2,0.34934497816593885,0.1095890410958904,0.36324786324786323
254,0.5411764705882353,0.38235294117647056,0.12857142857142856,0.2314410480349345,0.1095890410958904,0.25213675213675213
255,0.5411764705882353,0.4411764705882353,0.22857142857142856,0.611353711790393,0.13013698630136986,0.6196581196581197
256,0.6,0.4411764705882353,0.15714285714285714,0.3930131004366812,0.10273972602739725,0.405982905982906
257,0.6588235294117647,0.46078431372549017,0.22857142857142856,0.34934497816593885,0.14383561643835616,0.36324786324786323
258,0.5058823529411764,0.2901960784313726,0.12857142857142856,0.2663755458515284,0.06164383561643835,0.28205128205128205
259,0.4823529411764706,0.2588235294117647,0.07142857142857142,0.31004366812227074,0.07534246575342465,0.3247863247863248
260,0.47058823529411764,0.22941176470588234,0.05714285714285714,0.18777292576419213,0.06164383561643835,0.2264957264957265
261,0.4588235294117647,0.13333333333333333,0.05714285714285714,0.27510917030567683,0.0547945205479452,0.2905982905982906
262,0.47058823529411764,0.16078431372549018,0.04285714285714286,0.27510917030567683,0.0410958904109589,0.2905982905982906
263,0.5294117647058824,0.33137254901960783,0.08571428571428572,0.2663755458515284,0.1095890410958904,0.28205128205128205
264,0.5647058823529412,0.21176470588235297,0.12857142857142856,0.45414847161572053,0.06164383561643835,0.4658119658119658
265,0.6705882352941176,0.4411764705882353,0.21428571428571427,0.537117903930131,0.11643835616438356,0.5470085470085471
266,0.5411764705882353,0.4019607843137255,0.12857142857142856,0.4279475982532751,0.0958904109589041,0.44017094017094016
267,0.5882352941176471,0.4117647058823529,0.2,0.4148471615720524,0.1095890410958904,0.42735042735042733
268,0.611764705882353,0.49019607843137253,0.21428571428571427,0.28820960698689957,0.10273972602739725,0.3034188034188034
269,0.36470588235294116,0.38235294117647056,0.12857142857142856,0.1091703056768559,0.08904109589041095,0.18803418803418803
270,0.5764705882352941,0.43137254901960786,0.4714285714285714,0.5065502183406113,0.1095890410958904,0.5170940170940171
271,0.5294117647058824,0.4215686274509804,0.12857142857142856,0.519650655021834,0.0821917808219178,0.5299145299145299
272,0.5058823529411764,0.5,0.18571428571428572,0.1703056768558952,0.10273972602739725,0.23931623931623933
273,0.4235294117647059,0.4019607843137255,0.17142857142857143,0.3318777292576419,0.0684931506849315,0.34615384615384615
274,0.5176470588235295,0.49019607843137253,0.24285714285714285,0.14847161572052403,0.08904109589041095,0.24358974358974358
275,0.5294117647058824,0.5,0.3142857142857143,0.26200873362445415,0.1232876712328767,0.2777777777777778
276,0.47058823529411764,0.4803921568627451,0.15714285714285714,0.24017467248908297,0.136986301369863,0.2564102564102564
277,0.6588235294117647,0.49019607843137253,0.15714285714285714,0.1965065502183406,0.10273972602739725,0.2948717948717949
278,0.49411764705882355,0.4411764705882353,0.07142857142857142,0.1572052401746725,0.07534246575342465,0.23504273504273504
279,0.49411764705882355,0.4117647058823529,0.18571428571428572,0.3318777292576419,0.0821917808219178,0.34615384615384615
280,0.35294117647058826,0.4215686274509804,0.12857142857142856,0.22270742358078602,0.0821917808219178,0.23931623931623933
281,0.4823529411764706,0.4411764705882353,0.21428571428571427,0.2663755458515284,0.08904109589041095,0.28205128205128205
282,0.5529411764705883,0.4117647058823529,0.32857142857142857,0.2925764192139738,0.1506849315068493,0.3076923076923077
283,0.5294117647058824,0.46078431372549017,0.17142857142857143,0.32751091703056767,0.11643835616438356,0.3418803418803419
284,0.5176470588235295,0.47058823529411764,0.22857142857142856,0.3231441048034934,0.14383561643835616,0.33760683760683763
285,0.5176470588235295,0.43137254901960786,0.2857142857142857,0.4585152838427948,0.1506849315068493,0.4700854700854701
286,0.43529411764705883,0.43137254901960786,0.12857142857142856,0.38427947598253276,0.11643835616438356,0.3974358974358974
287,0.4588235294117647,0.45098039215686275,0.04285714285714286,0.37117903930131,0.06164383561643835,0.38461538461538464
288,0.32941176470588235,0.4411764705882353,0.1,0.34497816593886466,0.1095890410958904,0.358974358974359
289,0.3411764705882353,0.46078431372549017,0.12857142857142856,0.5633187772925764,0.1095890410958904,0.5726495726495726
290,0.4470588235294118,0.47058823529411764,0.08571428571428572,0.40611353711790393,0.0958904109589041,0.4188034188034188
291,0.47058823529411764,0.49019607843137253,0.21428571428571427,0.15283842794759825,0.1232876712328767,0.2264957264957265
292,0.4235294117647059,0.45098039215686275,0.2714285714285714,0.388646288209607,0.136986301369863,0.4017094017094017
293,0.6635294117647059,0.4803921568627451,0.5571428571428572,0.31877729257641924,0.17123287671232876,0.3333333333333333
