,PM10,SO2,CO,O3,NO2,Max
848,0.47058823529411764,0.10784313725490197,0.24285714285714283,0.17903930131004367,0.0684931506849315,0.22649572649572652
849,0.5411764705882353,0.14705882352941177,0.09999999999999999,0.18777292576419213,0.04794520547945205,0.2521367521367522
850,0.3529411764705882,0.06862745098039216,0.19999999999999998,0.22270742358078602,0.03424657534246575,0.23931623931623935
851,0.1411764705882353,0.06862745098039216,0.11428571428571427,0.10480349344978165,0.0273972602739726,0.12393162393162395
852,0.43529411764705883,0.0784313725490196,0.11428571428571427,0.23580786026200873,0.04794520547945205,0.2521367521367522
853,0.6941176470588235,0.1568627450980392,0.3714285714285714,0.22270742358078602,0.06164383561643835,0.3076923076923077
854,0.5411764705882353,0.09803921568627452,0.17142857142857143,0.26200873362445415,0.0821917808219178,0.2777777777777778
855,0.45882352941176474,0.09803921568627452,0.11428571428571427,0.2794759825327511,0.04794520547945205,0.2948717948717949
856,0.5647058823529412,0.08823529411764705,0.3,0.25327510917030566,0.07534246575342465,0.2692307692307693
857,0.6588235294117647,0.0784313725490196,0.3857142857142857,0.30131004366812225,0.07534246575342465,0.3162393162393163
858,0.6352941176470588,0.09803921568627452,0.2714285714285714,0.3318777292576419,0.07534246575342465,0.3461538461538462
859,0.45882352941176474,0.09803921568627452,0.15714285714285714,0.35807860262008734,0.06164383561643835,0.3717948717948718
860,0.32941176470588235,0.0784313725490196,0.0857142857142857,0.19213973799126638,0.0410958904109589,0.20940170940170943
861,0.5647058823529412,0.09803921568627452,0.14285714285714285,0.24454148471615722,0.03424657534246575,0.2606837606837607
862,0.5882352941176471,0.09803921568627452,0.2571428571428571,0.2663755458515284,0.06164383561643835,0.2820512820512821
863,0.7058823529411764,0.10784313725490197,0.15714285714285714,0.24017467248908297,0.0547945205479452,0.311965811965812
864,0.6470588235294118,0.06862745098039216,0.07142857142857142,0.22270742358078602,0.06164383561643835,0.2905982905982906
865,0.49411764705882355,0.0784313725490196,0.11428571428571427,0.46288209606986896,0.0547945205479452,0.4743589743589744
866,0.5882352941176471,0.0784313725490196,0.11428571428571427,0.41484716157205237,0.0684931506849315,0.4273504273504274
867,0.5411764705882353,0.09803921568627452,0.15714285714285714,0.3624454148471616,0.04794520547945205,0.3760683760683761
868,0.9294117647058823,0.19607843137254902,0.17142857142857143,0.3537117903930131,0.0547945205479452,0.3931623931623932
869,0.6823529411764706,0.049019607843137254,0.11428571428571427,0.296943231441048,0.04794520547945205,0.311965811965812
870,0.788235294117647,0.06862745098039216,0.11428571428571427,0.29257641921397376,0.04794520547945205,0.3418803418803419
871,0.6470588235294118,0.08823529411764705,0.11428571428571427,0.23144104803493448,0.0547945205479452,0.2905982905982906
872,0.6,0.10784313725490197,0.15714285714285714,0.24017467248908297,0.0547945205479452,0.27350427350427353
873,0.6588235294117647,0.11764705882352941,0.14285714285714285,0.2489082969432314,0.06164383561643835,0.2948717948717949
874,0.6941176470588235,0.14705882352941177,0.15714285714285714,0.25327510917030566,0.0547945205479452,0.3076923076923077
875,0.6823529411764706,0.11764705882352941,0.12857142857142856,0.37117903930131,0.04794520547945205,0.38461538461538464
876,0.6705882352941176,0.08823529411764705,0.14285714285714285,0.2838427947598253,0.0410958904109589,0.2991452991452992
877,0.6117647058823529,0.08823529411764705,0.09999999999999999,0.2096069868995633,0.04794520547945205,0.2777777777777778
878,0.6235294117647059,0.11764705882352941,0.11428571428571427,0.22270742358078602,0.0410958904109589,0.2820512820512821
879,0.5529411764705882,0.10784313725490197,0.17142857142857143,0.2707423580786026,0.0410958904109589,0.28632478632478636
880,0.49411764705882355,0.09803921568627452,0.14285714285714285,0.2489082969432314,0.0273972602739726,0.26495726495726496
881,0.5529411764705882,0.0784313725490196,0.15714285714285714,0.4323144104803493,0.03424657534246575,0.4444444444444445
882,0.5411764705882353,0.06862745098039216,0.22857142857142856,0.4410480349344978,0.04794520547945205,0.45299145299145305
883,0.45882352941176474,0.0784313725490196,0.19999999999999998,0.314410480349345,0.0547945205479452,0.3290598290598291
884,0.6352941176470588,0.12745098039215688,0.1857142857142857,0.3056768558951965,0.03424657534246575,0.32051282051282054
885,0.6,0.08823529411764705,0.17142857142857143,0.20524017467248906,0.0273972602739726,0.27350427350427353
886,0.43529411764705883,0.21568627450980393,0.05714285714285714,0.20524017467248906,0.0136986301369863,0.22222222222222224
887,0.44705882352941173,0.11764705882352941,0.05714285714285714,0.20524017467248906,0.02054794520547945,0.22222222222222224
888,0.3647058823529411,0.08823529411764705,0.09999999999999999,0.43668122270742354,0.0410958904109589,0.4487179487179488
889,0.44705882352941173,0.08823529411764705,0.14285714285714285,0.3799126637554585,0.0547945205479452,0.3931623931623932
890,0.5176470588235293,0.09803921568627452,0.1857142857142857,0.28820960698689957,0.0410958904109589,0.30341880341880345
891,0.5176470588235293,0.10784313725490197,0.17142857142857143,0.35807860262008734,0.03424657534246575,0.3717948717948718
892,0.5764705882352941,0.0784313725490196,0.1857142857142857,0.3799126637554585,0.0547945205479452,0.3931623931623932
893,0.6352941176470588,0.0784313725490196,0.17142857142857143,0.43668122270742354,0.04794520547945205,0.4487179487179488
894,0.6470588235294118,0.08823529411764705,0.1857142857142857,0.29257641921397376,0.04794520547945205,0.3076923076923077
895,0.5176470588235293,0.0784313725490196,0.24285714285714283,0.38427947598253276,0.0547945205479452,0.39743589743589747
896,0.5764705882352941,0.09803921568627452,0.0857142857142857,0.3668122270742358,0.0136986301369863,0.3803418803418804
897,0.6470588235294118,0.10784313725490197,0.1857142857142857,0.27510917030567683,0.0547945205479452,0.2905982905982906
898,0.6588235294117647,0.10784313725490197,0.11428571428571427,0.2096069868995633,0.0547945205479452,0.2948717948717949
899,0.788235294117647,0.2549019607843137,0.14285714285714285,0.24454148471615722,0.06164383561643835,0.3418803418803419
900,0.8705882352941176,0.16666666666666666,0.2571428571428571,0.38864628820960695,0.07534246575342465,0.4017094017094017
901,0.7764705882352941,0.08823529411764705,0.1857142857142857,0.26200873362445415,0.0684931506849315,0.33760683760683763
902,0.788235294117647,0.14705882352941177,0.12857142857142856,0.4585152838427947,0.0547945205479452,0.47008547008547014
903,0.6705882352941176,0.09803921568627452,0.12857142857142856,0.3231441048034934,0.04794520547945205,0.33760683760683763
904,0.6235294117647059,0.10784313725490197,0.14285714285714285,0.2838427947598253,0.03424657534246575,0.2991452991452992
905,0.8941176470588236,0.17647058823529413,0.15714285714285714,0.296943231441048,0.0547945205479452,0.3803418803418804
906,0.8352941176470589,0.17647058823529413,0.12857142857142856,0.2707423580786026,0.06164383561643835,0.35897435897435903
907,0.7999999999999999,0.12745098039215688,0.2714285714285714,0.576419213973799,0.0684931506849315,0.5854700854700855
908,0.6117647058823529,0.09803921568627452,0.17142857142857143,0.3318777292576419,0.0547945205479452,0.3461538461538462
909,0.6588235294117647,0.10784313725490197,0.14285714285714285,0.7336244541484715,0.0547945205479452,0.7393162393162394
910,0.5882352941176471,0.10784313725490197,0.09999999999999999,0.22707423580786026,0.0410958904109589,0.2692307692307693
911,0.6588235294117647,0.10784313725490197,0.12857142857142856,0.2838427947598253,0.04794520547945205,0.2991452991452992
912,0.6352941176470588,0.10784313725490197,0.11428571428571427,0.21048034934497817,0.0410958904109589,0.28632478632478636
913,0.6823529411764706,0.18627450980392157,0.14285714285714285,0.30131004366812225,0.0547945205479452,0.3162393162393163
914,0.6588235294117647,0.14705882352941177,0.0857142857142857,0.3187772925764192,0.04794520547945205,0.33333333333333337
915,0.5882352941176471,0.11764705882352941,0.15714285714285714,0.37554585152838427,0.0410958904109589,0.38888888888888895
916,0.5294117647058824,0.08823529411764705,0.07142857142857142,0.1965065502183406,0.0410958904109589,0.2478632478632479
917,0.5058823529411764,0.0784313725490196,0.04285714285714286,0.20524017467248906,0.0273972602739726,0.23931623931623935
918,0.5647058823529412,0.09803921568627452,0.07142857142857142,0.2096069868995633,0.0410958904109589,0.2606837606837607
919,0.6235294117647059,0.11764705882352941,0.11428571428571427,0.46288209606986896,0.0410958904109589,0.4743589743589744
920,0.5176470588235293,0.08823529411764705,0.0857142857142857,0.33624454148471616,0.0273972602739726,0.35042735042735046
921,0.6352941176470588,0.11764705882352941,0.12857142857142856,0.1965065502183406,0.04794520547945205,0.28632478632478636
922,0.49621338413908,0.2527461246278608,0.17669129243794998,0.27412663755458516,0.08792001077509315,0.3200404217498231
923,0.6,0.06862745098039216,0.09999999999999999,0.6200873362445414,0.0273972602739726,0.6282051282051283
924,0.7176470588235294,0.05882352941176471,0.1857142857142857,0.6288209606986899,0.02054794520547945,0.6367521367521368
925,0.6705882352941176,0.0784313725490196,0.11428571428571427,0.23580786026200873,0.02054794520547945,0.2991452991452992
926,0.6941176470588235,0.08823529411764705,0.17142857142857143,0.314410480349345,0.0273972602739726,0.3290598290598291
927,0.6470588235294118,0.08823529411764705,0.0857142857142857,0.33624454148471616,0.04794520547945205,0.35042735042735046
928,0.7058823529411764,0.08823529411764705,0.11428571428571427,0.25327510917030566,0.0410958904109589,0.311965811965812
929,0.6470588235294118,0.12745098039215688,0.11428571428571427,0.19213973799126638,0.03424657534246575,0.2905982905982906
930,0.6447058823529411,0.0784313725490196,0.14285714285714285,0.42358078602620086,0.0547945205479452,0.43589743589743596
931,0.6235294117647059,0.05882352941176471,0.09999999999999999,0.37554585152838427,0.02054794520547945,0.38888888888888895
932,0.6352941176470588,0.05882352941176471,0.14285714285714285,0.41484716157205237,0.03424657534246575,0.4273504273504274
933,0.8235294117647058,0.08823529411764705,0.11428571428571427,0.2489082969432314,0.0547945205479452,0.3547008547008547
934,0.7411764705882352,0.09803921568627452,0.0857142857142857,0.2838427947598253,0.0410958904109589,0.3247863247863248
935,0.7764705882352941,0.0784313725490196,0.19999999999999998,0.5152838427947597,0.06164383561643835,0.5256410256410257
936,0.8235294117647058,0.08823529411764705,0.11428571428571427,0.21834061135371177,0.04794520547945205,0.3547008547008547
937,0.7058823529411764,0.08823529411764705,0.07142857142857142,0.21397379912663755,0.04794520547945205,0.311965811965812
938,0.7294117647058823,0.0784313725490196,0.09999999999999999,0.314410480349345,0.0410958904109589,0.3290598290598291
939,0.7294117647058823,0.05882352941176471,0.11428571428571427,0.2838427947598253,0.03424657534246575,0.32051282051282054
940,0.7764705882352941,0.08823529411764705,0.14285714285714285,0.4104803493449781,0.0547945205479452,0.42307692307692313
941,0.8235294117647058,0.09803921568627452,0.17142857142857143,0.3187772925764192,0.06164383561643835,0.3547008547008547
942,0.6823529411764706,0.0784313725490196,0.11428571428571427,0.42358078602620086,0.0547945205479452,0.43589743589743596
943,0.7411764705882352,0.0784313725490196,0.11428571428571427,0.3449781659388646,0.06164383561643835,0.35897435897435903
944,0.7529411764705882,0.10784313725490197,0.09999999999999999,0.32751091703056767,0.0547945205479452,0.3418803418803419
945,0.6823529411764706,0.0784313725490196,0.07142857142857142,0.26200873362445415,0.02054794520547945,0.30341880341880345
946,0.6,0.0784313725490196,0.14857142857142858,0.3318777292576419,0.0410958904109589,0.3461538461538462
947,0.6235294117647059,0.0784313725490196,0.09999999999999999,0.4759825327510917,0.07534246575342465,0.4871794871794872
948,0.7764705882352941,0.08823529411764705,0.15714285714285714,0.2576419213973799,0.0821917808219178,0.33760683760683763
949,0.9999999999999999,0.08823529411764705,0.12857142857142856,0.39737991266375544,0.0684931506849315,0.41880341880341887
950,0.7176470588235294,0.06862745098039216,0.11428571428571427,0.37554585152838427,0.04794520547945205,0.38888888888888895
951,0.8117647058823529,0.08823529411764705,0.1857142857142857,0.23580786026200873,0.06164383561643835,0.35042735042735046
952,0.6470588235294118,0.0784313725490196,0.0857142857142857,0.22270742358078602,0.0273972602739726,0.2905982905982906
953,0.6823529411764706,0.0784313725490196,0.09999999999999999,0.21834061135371177,0.0410958904109589,0.30341880341880345
954,0.6705882352941176,0.06862745098039216,0.0857142857142857,0.21397379912663755,0.03424657534246575,0.2991452991452992
955,0.6352941176470588,0.08823529411764705,0.05714285714285714,0.26200873362445415,0.0273972602739726,0.28632478632478636
956,0.6941176470588235,0.06862745098039216,0.07142857142857142,0.28820960698689957,0.0273972602739726,0.3076923076923077
957,0.7176470588235294,0.05882352941176471,0.12857142857142856,0.3624454148471616,0.04794520547945205,0.3760683760683761
958,0.6823529411764706,0.05882352941176471,0.0857142857142857,0.3624454148471616,0.0273972602739726,0.3760683760683761
959,0.6235294117647059,0.05882352941176471,0.05714285714285714,0.20524017467248906,0.0136986301369863,0.2820512820512821
960,0.6823529411764706,0.06862745098039216,0.15714285714285714,0.6462882096069869,0.04794520547945205,0.653846153846154
961,0.7294117647058823,0.06862745098039216,0.12857142857142856,0.4279475982532751,0.06164383561643835,0.4401709401709402
962,0.6705882352941176,0.06862745098039216,0.07142857142857142,0.1965065502183406,0.0547945205479452,0.2991452991452992
963,0.6705882352941176,0.0784313725490196,0.07142857142857142,0.24454148471615722,0.03424657534246575,0.2991452991452992
964,0.7529411764705882,0.0784313725490196,0.1857142857142857,0.30131004366812225,0.0547945205479452,0.3290598290598291
965,0.7529411764705882,0.0784313725490196,0.07142857142857142,0.28820960698689957,0.0410958904109589,0.3290598290598291
966,0.6235294117647059,0.05882352941176471,0.17428571428571427,0.41484716157205237,0.02054794520547945,0.4273504273504274
967,0.7647058823529411,0.0784313725490196,0.15428571428571428,0.40611353711790393,0.04794520547945205,0.41880341880341887
968,0.7764705882352941,0.0784313725490196,0.17142857142857143,0.3187772925764192,0.04794520547945205,0.33760683760683763
969,0.5764705882352941,0.049019607843137254,0.12857142857142856,0.2838427947598253,0.00684931506849315,0.2991452991452992
970,0.6588235294117647,0.05882352941176471,0.3,0.27510917030567683,0.04794520547945205,0.2948717948717949
971,0.6941176470588235,0.0784313725490196,0.14285714285714285,0.25327510917030566,0.0410958904109589,0.3076923076923077
972,0.7411764705882352,0.06862745098039216,0.2571428571428571,0.24017467248908297,0.0684931506849315,0.3247863247863248
973,0.7176470588235294,0.06862745098039216,0.15714285714285714,0.2663755458515284,0.03424657534246575,0.3162393162393163
974,0.6470588235294118,0.06862745098039216,0.22857142857142856,0.3056768558951965,0.04794520547945205,0.32051282051282054
975,0.7058823529411764,0.05882352941176471,0.14285714285714285,0.39737991266375544,0.04794520547945205,0.4102564102564103
976,0.7176470588235294,0.05882352941176471,0.15714285714285714,0.31004366812227074,0.0410958904109589,0.3247863247863248
977,0.6823529411764706,0.049019607843137254,0.14285714285714285,0.2576419213973799,0.03424657534246575,0.30341880341880345
978,0.7176470588235294,0.05882352941176471,0.2857142857142857,0.314410480349345,0.04794520547945205,0.3290598290598291
979,0.7058823529411764,0.05882352941176471,0.15714285714285714,0.2489082969432314,0.03424657534246575,0.311965811965812
980,0.5764705882352941,0.05882352941176471,0.12857142857142856,0.2794759825327511,0.03424657534246575,0.2948717948717949
981,0.6235294117647059,0.05882352941176471,0.14285714285714285,0.2794759825327511,0.0273972602739726,0.2948717948717949
982,0.6,0.05882352941176471,0.0857142857142857,0.22707423580786026,0.0273972602739726,0.27350427350427353
983,0.7294117647058823,0.08823529411764705,0.19999999999999998,0.34934497816593885,0.04794520547945205,0.3632478632478633
984,0.7529411764705882,0.0784313725490196,0.21428571428571427,0.5633187772925763,0.0410958904109589,0.5726495726495727
985,0.7999999999999999,0.06862745098039216,0.2714285714285714,0.4672489082969432,0.0410958904109589,0.4786324786324787
986,0.7411764705882352,0.0784313725490196,0.21428571428571427,0.37554585152838427,0.0547945205479452,0.38888888888888895
987,0.7176470588235294,0.06862745098039216,0.1857142857142857,0.25327510917030566,0.0273972602739726,0.3162393162393163
988,0.6352941176470588,0.05882352941176471,0.11428571428571427,0.20524017467248906,0.03424657534246575,0.28632478632478636
989,0.6235294117647059,0.06862745098039216,0.14285714285714285,0.2663755458515284,0.0273972602739726,0.2820512820512821
990,0.6823529411764706,0.05882352941176471,0.11428571428571427,0.3624454148471616,0.0273972602739726,0.3760683760683761
991,0.6588235294117647,0.049019607843137254,0.09999999999999999,0.21397379912663755,0.0136986301369863,0.2948717948717949
992,0.6235294117647059,0.05882352941176471,0.11428571428571427,0.22270742358078602,0.0273972602739726,0.2820512820512821
993,0.5882352941176471,0.0784313725490196,0.11428571428571427,0.5021834061135371,0.0273972602739726,0.5128205128205129
994,0.7647058823529411,0.09803921568627452,0.1857142857142857,0.3449781659388646,0.0273972602739726,0.35897435897435903
995,0.6705882352941176,0.06862745098039216,0.14285714285714285,0.2489082969432314,0.03424657534246575,0.2991452991452992
996,0.7058823529411764,0.06862745098039216,0.14285714285714285,0.2576419213973799,0.0410958904109589,0.311965811965812
997,0.7647058823529411,0.09803921568627452,0.1857142857142857,0.33624454148471616,0.03424657534246575,0.35042735042735046
998,0.7176470588235294,0.06862745098039216,0.12857142857142856,0.2576419213973799,0.0410958904109589,0.3162393162393163
999,0.6117647058823529,0.05882352941176471,0.12857142857142856,0.27510917030567683,0.04794520547945205,0.2905982905982906
1000,0.5647058823529412,0.05882352941176471,0.09999999999999999,0.2663755458515284,0.0273972602739726,0.2820512820512821
1001,0.7176470588235294,0.06862745098039216,0.19999999999999998,0.26200873362445415,0.04794520547945205,0.3162393162393163
1002,0.6823529411764706,0.05882352941176471,0.22857142857142856,0.3231441048034934,0.04794520547945205,0.33760683760683763
1003,0.7764705882352941,0.18627450980392157,0.1857142857142857,0.34061135371179035,0.0547945205479452,0.3547008547008547
1004,0.7764705882352941,0.06862745098039216,0.15714285714285714,0.3449781659388646,0.04794520547945205,0.35897435897435903
1005,0.6117647058823529,0.06862745098039216,0.12857142857142856,0.3624454148471616,0.0273972602739726,0.3760683760683761
1006,0.6705882352941176,0.06862745098039216,0.19999999999999998,0.6157205240174671,0.0410958904109589,0.623931623931624
1007,0.6705882352941176,0.06862745098039216,0.12857142857142856,0.23144104803493448,0.0410958904109589,0.2991452991452992
1008,0.5529411764705882,0.06862745098039216,0.09999999999999999,0.4585152838427947,0.0273972602739726,0.47008547008547014
1009,0.7058823529411764,0.06862745098039216,0.19999999999999998,0.3799126637554585,0.04794520547945205,0.3931623931623932
1010,0.6705882352941176,0.10784313725490197,0.1857142857142857,0.34934497816593885,0.0410958904109589,0.3632478632478633
1011,0.6470588235294118,0.13725490196078433,0.24285714285714283,0.30131004366812225,0.0821917808219178,0.3162393162393163
1012,0.6823529411764706,0.05882352941176471,0.2571428571428571,0.41484716157205237,0.06164383561643835,0.4273504273504274
1013,0.788235294117647,0.0784313725490196,0.2714285714285714,0.45414847161572053,0.06164383561643835,0.4658119658119659
1014,0.6823529411764706,0.0784313725490196,0.17142857142857143,0.32751091703056767,0.0410958904109589,0.3418803418803419
1015,0.6352941176470588,0.06862745098039216,0.21428571428571427,0.40611353711790393,0.06164383561643835,0.41880341880341887
1016,0.6588235294117647,0.06862745098039216,0.15714285714285714,0.38427947598253276,0.04794520547945205,0.39743589743589747
1017,0.6,0.05882352941176471,0.15714285714285714,0.3056768558951965,0.0273972602739726,0.32051282051282054
1018,0.7176470588235294,0.06862745098039216,0.3142857142857143,0.4279475982532751,0.0821917808219178,0.4401709401709402
1019,0.6,0.05882352941176471,0.15714285714285714,0.34934497816593885,0.03424657534246575,0.3632478632478633
1020,0.5529411764705882,0.05882352941176471,0.12857142857142856,0.23144104803493448,0.0273972602739726,0.25641025641025644
1021,0.6117647058823529,0.05882352941176471,0.11428571428571427,0.2096069868995633,0.03424657534246575,0.2777777777777778
1022,0.6470588235294118,0.05882352941176471,0.1857142857142857,0.32751091703056767,0.03424657534246575,0.3418803418803419
1023,0.7058823529411764,0.06862745098039216,0.14285714285714285,0.22707423580786026,0.0410958904109589,0.311965811965812
1024,0.6705882352941176,0.06862745098039216,0.17142857142857143,0.42358078602620086,0.03424657534246575,0.43589743589743596
1025,0.6705882352941176,0.06862745098039216,0.17142857142857143,0.38427947598253276,0.03424657534246575,0.39743589743589747
1026,0.7529411764705882,0.06862745098039216,0.15714285714285714,0.32751091703056767,0.0410958904109589,0.3418803418803419
1027,0.6352941176470588,0.05882352941176471,0.09999999999999999,0.25327510917030566,0.0136986301369863,0.28632478632478636
1028,0.7294117647058823,0.06862745098039216,0.14285714285714285,0.34934497816593885,0.03424657534246575,0.3632478632478633
1029,0.8235294117647058,0.0784313725490196,0.3714285714285714,0.30131004366812225,0.0547945205479452,0.3547008547008547
1030,0.6470588235294118,0.05882352941176471,0.21428571428571427,0.23144104803493448,0.0547945205479452,0.2905982905982906
1031,0.7647058823529411,0.08823529411764705,0.41428571428571426,0.2838427947598253,0.07534246575342465,0.33333333333333337
1032,0.6588235294117647,0.06862745098039216,0.2571428571428571,0.5021834061135371,0.0684931506849315,0.5128205128205129
1033,0.7411764705882352,0.0784313725490196,0.17142857142857143,0.33624454148471616,0.0684931506849315,0.35042735042735046
1034,0.49411764705882355,0.06862745098039216,0.11428571428571427,0.5021834061135371,0.0410958904109589,0.5128205128205129
1035,0.5411764705882353,0.05882352941176471,0.22857142857142856,0.35807860262008734,0.04794520547945205,0.3717948717948718
1036,0.5294117647058824,0.09803921568627452,0.1857142857142857,0.3537117903930131,0.0547945205479452,0.36752136752136755
1037,0.5176470588235293,0.08823529411764705,0.21428571428571427,0.576419213973799,0.04794520547945205,0.5854700854700855
1038,0.6705882352941176,0.09803921568627452,0.17142857142857143,0.49344978165938863,0.04794520547945205,0.5042735042735044
1039,0.6117647058823529,0.05882352941176471,0.2857142857142857,0.44541484716157204,0.07534246575342465,0.4572649572649573
1040,0.6470588235294118,0.06862745098039216,0.2857142857142857,0.4497816593886463,0.08904109589041095,0.46153846153846156
1041,0.8470588235294118,0.06862745098039216,0.21428571428571427,0.5589519650655022,0.1506849315068493,0.5683760683760685
1042,0.7999999999999999,0.10784313725490197,0.21428571428571427,0.5807860262008733,0.07534246575342465,0.5897435897435898
1043,0.788235294117647,0.10784313725490197,0.21428571428571427,0.37117903930131,0.0547945205479452,0.38461538461538464
1044,0.6705882352941176,0.0784313725490196,0.12857142857142856,0.4410480349344978,0.0410958904109589,0.45299145299145305
1045,0.6823529411764706,0.0784313725490196,0.3,0.3799126637554585,0.0958904109589041,0.3931623931623932
1046,0.788235294117647,0.06862745098039216,0.21428571428571427,0.3799126637554585,0.0547945205479452,0.3931623931623932
1047,0.7411764705882352,0.0784313725490196,0.3,0.19213973799126638,0.0684931506849315,0.3247863247863248
1048,0.7058823529411764,0.09803921568627452,0.22857142857142856,0.23580786026200873,0.03424657534246575,0.311965811965812
1049,0.6235294117647059,0.09803921568627452,0.2714285714285714,0.2794759825327511,0.0547945205479452,0.2948717948717949
1050,0.5764705882352941,0.06862745098039216,0.14285714285714285,0.34061135371179035,0.0410958904109589,0.3547008547008547
1051,0.6588235294117647,0.06862745098039216,0.15714285714285714,0.593886462882096,0.03424657534246575,0.6025641025641026
1052,0.6941176470588235,0.11764705882352941,0.15714285714285714,0.24454148471615722,0.0273972602739726,0.3076923076923077
1053,0.47058823529411764,0.06862745098039216,0.15714285714285714,0.43668122270742354,0.03424657534246575,0.4487179487179488
1054,0.6941176470588235,0.10784313725490197,0.1857142857142857,0.4279475982532751,0.0547945205479452,0.4401709401709402
1055,0.5529411764705882,0.05882352941176471,0.2857142857142857,0.4672489082969432,0.06164383561643835,0.4786324786324787
1056,0.7058823529411764,0.06862745098039216,0.21428571428571427,0.42358078602620086,0.0547945205479452,0.43589743589743596
1057,0.668235294117647,0.08823529411764705,0.3142857142857143,0.3231441048034934,0.07534246575342465,0.33760683760683763
1058,0.6352941176470588,0.06862745098039216,0.21428571428571427,0.3231441048034934,0.0410958904109589,0.33760683760683763
1059,0.7999999999999999,0.09803921568627452,0.3142857142857143,0.3318777292576419,0.06164383561643835,0.3461538461538462
1060,0.6235294117647059,0.06862745098039216,0.2714285714285714,0.22270742358078602,0.0684931506849315,0.2820512820512821
1061,0.6823529411764706,0.08823529411764705,0.3142857142857143,0.29257641921397376,0.0547945205479452,0.3076923076923077
1062,0.5529411764705882,0.05882352941176471,0.22857142857142856,0.26200873362445415,0.0410958904109589,0.2777777777777778
1063,0.47058823529411764,0.05882352941176471,0.1857142857142857,0.17903930131004367,0.07534246575342465,0.22649572649572652
1064,0.5882352941176471,0.08823529411764705,0.3714285714285714,0.22270742358078602,0.0547945205479452,0.2692307692307693
1065,0.43529411764705883,0.05882352941176471,0.15714285714285714,0.3449781659388646,0.03424657534246575,0.35897435897435903
1066,0.6470588235294118,0.06862745098039216,0.2714285714285714,0.3056768558951965,0.0958904109589041,0.32051282051282054
1067,0.5176470588235293,0.06862745098039216,0.19999999999999998,0.20524017467248906,0.07534246575342465,0.2435897435897436
1068,0.49411764705882355,0.06862745098039216,0.1857142857142857,0.21834061135371177,0.04794520547945205,0.23504273504273507
1069,0.5058823529411764,0.05882352941176471,0.2714285714285714,0.1834061135371179,0.0547945205479452,0.23931623931623935
1070,0.4117647058823529,0.06862745098039216,0.17142857142857143,0.17467248908296942,0.04794520547945205,0.20512820512820515
1071,0.45882352941176474,0.05882352941176471,0.24285714285714283,0.20524017467248906,0.0410958904109589,0.22222222222222224
1072,0.6823529411764706,0.09803921568627452,0.32857142857142857,0.3231441048034934,0.0547945205479452,0.33760683760683763
1073,0.5764705882352941,0.05882352941176471,0.2571428571428571,0.296943231441048,0.0547945205479452,0.311965811965812
1074,0.7176470588235294,0.08823529411764705,0.3,0.5982532751091703,0.0684931506849315,0.6068376068376069
1075,0.7176470588235294,0.08823529411764705,0.3857142857142857,0.2707423580786026,0.07534246575342465,0.3162393162393163
1076,0.6235294117647059,0.0784313725490196,0.21428571428571427,0.32751091703056767,0.0684931506849315,0.3418803418803419
1077,0.5882352941176471,0.08823529411764705,0.2571428571428571,0.27510917030567683,0.0547945205479452,0.2905982905982906
1078,0.5058823529411764,0.0784313725490196,0.2571428571428571,0.3187772925764192,0.04794520547945205,0.33333333333333337
1079,0.7411764705882352,0.08823529411764705,0.2571428571428571,0.24017467248908297,0.06164383561643835,0.3247863247863248
1080,0.5764705882352941,0.0784313725490196,0.19999999999999998,0.24017467248908297,0.0684931506849315,0.26495726495726496
1081,0.5294117647058824,0.06862745098039216,0.32857142857142857,0.37117903930131,0.0547945205479452,0.38461538461538464
1082,0.5529411764705882,0.0784313725490196,0.2571428571428571,0.30131004366812225,0.0821917808219178,0.3162393162393163
1083,0.6941176470588235,0.08823529411764705,0.2714285714285714,0.296943231441048,0.0547945205479452,0.311965811965812
1084,0.6941176470588235,0.12745098039215688,0.3714285714285714,0.23580786026200873,0.08904109589041095,0.3076923076923077
1085,0.47058823529411764,0.05882352941176471,0.21428571428571427,0.20087336244541484,0.07534246575342465,0.22649572649572652
1086,0.5529411764705882,0.08823529411764705,0.3714285714285714,0.314410480349345,0.1095890410958904,0.3290598290598291
1087,0.6470588235294118,0.09803921568627452,0.3142857142857143,0.21834061135371177,0.0547945205479452,0.2905982905982906
1088,0.47058823529411764,0.05882352941176471,0.11428571428571427,0.21397379912663755,0.0273972602739726,0.23076923076923078
1089,0.47058823529411764,0.05882352941176471,0.3,0.27510917030567683,0.0684931506849315,0.2905982905982906
1090,0.47058823529411764,0.06862745098039216,0.34285714285714286,0.2489082969432314,0.0547945205479452,0.26495726495726496
1091,0.6,0.08823529411764705,0.34285714285714286,0.15283842794759825,0.06164383561643835,0.27350427350427353
1092,0.5411764705882353,0.0784313725490196,0.2857142857142857,0.21397379912663755,0.03424657534246575,0.2521367521367522
1093,0.6235294117647059,0.06862745098039216,0.3857142857142857,0.3668122270742358,0.0410958904109589,0.3803418803418804
1094,0.388235294117647,0.05882352941176471,0.1857142857142857,0.13100436681222707,0.03424657534246575,0.1965811965811966
1095,0.2117647058823529,0.05882352941176471,0.09999999999999999,0.1572052401746725,0.02054794520547945,0.17521367521367523
1096,0.11764705882352938,0.05882352941176471,0.11428571428571427,0.13100436681222707,0.0273972602739726,0.1495726495726496
