,PM10,SO2,CO,O3,NO2,Max
69,0.6341463414634146,0.0761904761904762,0.5,0.3076923076923077,0.038461538461538464,0.3005181347150259
70,0.6463414634146342,0.04761904761904762,0.5416666666666666,0.2564102564102564,0.038461538461538464,0.2694300518134715
71,0.5975609756097561,0.0761904761904762,0.4375,0.2923076923076923,0.05128205128205128,0.2849740932642487
72,0.7073170731707317,0.12380952380952384,0.4375,0.23076923076923078,0.038461538461538464,0.2953367875647669
73,0.3902439024390244,0.06666666666666668,0.35416666666666663,0.14358974358974358,0.025641025641025644,0.16062176165803108
74,0.3780487804878049,0.0761904761904762,0.35416666666666663,0.6256410256410256,0.05128205128205128,0.6217616580310881
75,0.7195121951219512,0.08571428571428572,0.45833333333333326,0.39487179487179486,0.05128205128205128,0.3886010362694301
76,0.6219512195121951,0.057142857142857155,0.625,0.2512820512820513,0.06410256410256411,0.2590673575129534
77,0.573170731707317,0.1142857142857143,0.5,0.241025641025641,0.01282051282051282,0.23834196891191708
78,0.3780487804878049,0.057142857142857155,0.29166666666666663,0.11794871794871795,0.01282051282051282,0.15544041450777202
79,0.573170731707317,0.1142857142857143,0.41666666666666663,0.14871794871794872,0.025641025641025644,0.23834196891191708
80,0.3658536585365854,0.06666666666666668,0.4375,0.22564102564102564,0.06410256410256411,0.21761658031088082
81,0.5121951219512195,0.04761904761904762,0.625,0.15897435897435896,0.07692307692307693,0.21243523316062177
82,0.8902439024390244,0.09523809523809526,0.9791666666666665,0.48205128205128206,0.07692307692307693,0.4766839378238342
83,0.5853658536585366,0.08571428571428572,0.35416666666666663,0.19487179487179487,0.038461538461538464,0.24352331606217617
84,0.6463414634146342,0.0761904761904762,0.5625,0.26153846153846155,0.025641025641025644,0.2694300518134715
85,0.4634146341463415,0.06666666666666668,0.41666666666666663,0.39487179487179486,0.05128205128205128,0.3886010362694301
86,0.7317073170731707,0.10476190476190478,0.6666666666666666,0.3487179487179487,0.025641025641025644,0.3419689119170985
87,0.573170731707317,0.06666666666666668,0.5,0.30256410256410254,0.038461538461538464,0.2953367875647669
88,0.34146341463414637,0.0761904761904762,0.35416666666666663,0.11794871794871795,0.025641025641025644,0.13989637305699482
89,0.5431482850182037,0.17045301425606954,0.29501781027371454,0.20684833326019844,0.14921346996818588,0.28292814023447516
90,0.45121951219512196,0.04761904761904762,0.3333333333333333,0.13538461538461538,0.025641025641025644,0.18652849740932642
91,0.524390243902439,0.1485714285714286,0.41666666666666663,0.12615384615384617,0.038461538461538464,0.21761658031088082
92,0.3170731707317073,0.1142857142857143,0.4375,0.0758974358974359,0.025641025641025644,0.12953367875647667
93,0.4024390243902439,0.10476190476190478,0.4375,0.02564102564102564,0.025641025641025644,0.16580310880829016
94,0.32926829268292684,0.10476190476190478,0.4375,0.015384615384615385,0.038461538461538464,0.13471502590673576
95,0.3536585365853659,0.08571428571428572,0.2708333333333333,0.015384615384615385,0.01282051282051282,0.14507772020725387
96,0.43902439024390244,0.10476190476190478,0.29166666666666663,0.27692307692307694,0.025641025641025644,0.2694300518134715
97,0.1585365853658537,0.06666666666666668,0.2708333333333333,0.1794871794871795,0.0,0.17098445595854922
98,0.23170731707317077,0.057142857142857155,0.22916666666666663,0.14358974358974358,0.0,0.13471502590673576
99,0.5121951219512195,0.06666666666666668,0.35416666666666663,0.26666666666666666,0.06410256410256411,0.2590673575129534
100,0.475609756097561,0.057142857142857155,0.41666666666666663,0.358974358974359,0.038461538461538464,0.3523316062176166
101,0.426829268292683,0.0761904761904762,0.47916666666666663,0.22564102564102564,0.05128205128205128,0.21761658031088082
102,0.6341463414634146,0.06666666666666668,0.47916666666666663,0.15897435897435896,0.05128205128205128,0.2642487046632125
103,0.6219512195121951,0.06666666666666668,0.4375,0.2153846153846154,0.05128205128205128,0.2590673575129534
104,0.6951219512195121,0.0761904761904762,0.35416666666666663,0.2153846153846154,0.025641025641025644,0.2901554404145078
105,0.8414634146341463,0.0761904761904762,0.47916666666666663,0.3384615384615385,0.05128205128205128,0.3523316062176166
106,0.7439024390243902,0.08571428571428572,0.4375,0.37435897435897436,0.06410256410256411,0.3678756476683938
107,0.9146341463414634,0.057142857142857155,0.47916666666666663,0.4256410256410256,0.07692307692307693,0.4196891191709845
108,0.5431482850182037,0.17045301425606954,0.29501781027371454,0.20684833326019844,0.14921346996818588,0.28292814023447516
109,0.5431482850182037,0.17045301425606954,0.29501781027371454,0.20684833326019844,0.14921346996818588,0.28292814023447516
110,0.6463414634146342,0.08571428571428572,0.4375,0.31794871794871793,0.07692307692307693,0.3108808290155441
111,0.8170731707317073,0.06666666666666668,0.5833333333333333,0.2717948717948718,0.06410256410256411,0.3419689119170985
112,0.5975609756097561,0.09523809523809526,0.3958333333333333,0.3282051282051282,0.05128205128205128,0.3212435233160622
113,0.5609756097560975,0.10476190476190478,0.29166666666666663,0.20512820512820512,0.05128205128205128,0.23316062176165805
114,0.7804878048780488,0.08571428571428572,0.5625,0.1641025641025641,0.038461538461538464,0.3264248704663213
115,0.524390243902439,0.08571428571428572,0.3125,0.21025641025641026,0.06410256410256411,0.21761658031088082
116,0.6951219512195121,0.09523809523809526,0.625,0.40512820512820513,0.06410256410256411,0.3989637305699482
117,0.5975609756097561,0.08571428571428572,0.5208333333333333,0.24615384615384617,0.05128205128205128,0.24870466321243526
118,0.426829268292683,0.08571428571428572,0.29166666666666663,0.14871794871794872,0.01282051282051282,0.17616580310880828
119,0.475609756097561,0.09523809523809526,0.3125,0.441025641025641,0.025641025641025644,0.4352331606217617
120,0.6463414634146342,0.10476190476190478,0.35416666666666663,0.4358974358974359,0.038461538461538464,0.4300518134715026
121,0.5609756097560975,0.06666666666666668,0.5,0.3282051282051282,0.038461538461538464,0.3212435233160622
122,0.7073170731707317,0.08571428571428572,0.6458333333333333,0.4256410256410256,0.038461538461538464,0.4196891191709845
123,0.548780487804878,0.0761904761904762,0.3958333333333333,0.3333333333333333,0.038461538461538464,0.3264248704663213
124,0.573170731707317,0.09523809523809526,0.41666666666666663,0.2564102564102564,0.038461538461538464,0.24870466321243526
125,0.548780487804878,0.08571428571428572,0.3958333333333333,0.14358974358974358,0.05128205128205128,0.22797927461139897
126,0.5975609756097561,0.06666666666666668,0.47916666666666663,0.23076923076923078,0.06410256410256411,0.24870466321243526
127,0.6219512195121951,0.08571428571428572,0.5,0.2512820512820513,0.025641025641025644,0.2590673575129534
128,0.6097560975609756,0.09523809523809526,0.5625,0.2,0.05128205128205128,0.2538860103626943
129,0.7317073170731707,0.09523809523809526,0.5208333333333333,0.1641025641025641,0.038461538461538464,0.305699481865285
130,0.8780487804878049,0.12380952380952384,0.5208333333333333,0.4307692307692308,0.05128205128205128,0.42487046632124353
131,0.8170731707317073,0.13333333333333336,0.45833333333333326,0.38461538461538464,0.05128205128205128,0.37823834196891193
132,0.6707317073170731,0.10476190476190478,0.35416666666666663,0.39487179487179486,0.05128205128205128,0.3886010362694301
133,0.5609756097560975,0.10476190476190478,0.35416666666666663,0.37435897435897436,0.025641025641025644,0.3678756476683938
134,0.1951219512195122,0.13333333333333336,0.3333333333333333,0.4512820512820513,0.05128205128205128,0.4455958549222798
135,0.5975609756097561,0.09523809523809526,0.375,0.38461538461538464,0.06410256410256411,0.37823834196891193
136,0.6829268292682926,0.09523809523809526,0.4375,0.2717948717948718,0.07692307692307693,0.2849740932642487
137,0.6341463414634146,0.09523809523809526,0.35416666666666663,0.4,0.10256410256410256,0.39378238341968913
138,0.5121951219512195,0.09523809523809526,0.41666666666666663,0.4205128205128205,0.07692307692307693,0.4145077720207254
139,0.6707317073170731,0.13333333333333336,0.3125,0.3128205128205128,0.06410256410256411,0.305699481865285
140,0.573170731707317,0.12380952380952384,0.3333333333333333,0.2564102564102564,0.025641025641025644,0.24870466321243526
141,0.3780487804878049,0.12380952380952384,0.3333333333333333,0.2564102564102564,0.05128205128205128,0.24870466321243526
142,0.48780487804878053,0.1142857142857143,0.375,0.4205128205128205,0.1282051282051282,0.4145077720207254
143,0.6951219512195121,0.1523809523809524,0.35416666666666663,0.40512820512820513,0.08974358974358974,0.3989637305699482
144,0.7926829268292683,0.12380952380952384,0.3333333333333333,0.4307692307692308,0.038461538461538464,0.42487046632124353
145,0.6097560975609756,0.1142857142857143,0.35416666666666663,0.6717948717948719,0.10256410256410256,0.6683937823834197
146,0.7926829268292683,0.12380952380952384,0.4375,0.38974358974358975,0.08974358974358974,0.383419689119171
147,0.6585365853658537,0.13333333333333336,0.2708333333333333,0.31794871794871793,0.038461538461538464,0.3108808290155441
148,0.3902439024390244,0.10476190476190478,0.35416666666666663,0.14358974358974358,0.025641025641025644,0.16062176165803108
149,0.6951219512195121,0.1619047619047619,0.41666666666666663,0.13333333333333333,0.025641025641025644,0.2901554404145078
150,0.6341463414634146,0.13333333333333336,0.29166666666666663,0.11794871794871795,0.025641025641025644,0.2642487046632125
151,0.45121951219512196,0.09523809523809526,0.35416666666666663,0.10256410256410256,0.025641025641025644,0.18652849740932642
152,0.5975609756097561,0.12380952380952384,0.45833333333333326,0.36923076923076925,0.038461538461538464,0.3626943005181347
153,0.8170731707317073,0.13333333333333336,0.375,0.36923076923076925,0.038461538461538464,0.3626943005181347
154,0.4634146341463415,0.1142857142857143,0.41666666666666663,0.35384615384615387,0.05128205128205128,0.3471502590673575
155,0.3902439024390244,0.10476190476190478,0.5208333333333333,0.26666666666666666,0.05128205128205128,0.2590673575129534
156,0.32926829268292684,0.10476190476190478,0.3333333333333333,0.3076923076923077,0.06410256410256411,0.3005181347150259
157,0.45121951219512196,0.14285714285714288,0.3125,0.14871794871794872,0.038461538461538464,0.18652849740932642
158,0.41463414634146345,0.1904761904761905,0.3125,0.14358974358974358,0.025641025641025644,0.17098445595854922
159,0.573170731707317,0.18095238095238098,0.29166666666666663,0.22564102564102564,0.025641025641025644,0.23834196891191708
160,0.5609756097560975,0.1142857142857143,0.35416666666666663,0.37948717948717947,0.038461538461538464,0.3730569948186529
161,0.6463414634146342,0.1142857142857143,0.3333333333333333,0.2717948717948718,0.05128205128205128,0.2694300518134715
162,0.5853658536585366,0.1142857142857143,0.29166666666666663,0.23076923076923078,0.038461538461538464,0.24352331606217617
163,0.6097560975609756,0.12380952380952384,0.41666666666666663,0.3435897435897436,0.06410256410256411,0.3367875647668394
164,0.6097560975609756,0.10476190476190478,0.35416666666666663,0.2358974358974359,0.07692307692307693,0.2538860103626943
165,0.573170731707317,0.1142857142857143,0.35416666666666663,0.21025641025641026,0.05128205128205128,0.23834196891191708
166,0.5609756097560975,0.14285714285714288,0.3125,0.14871794871794872,0.01282051282051282,0.23316062176165805
167,0.4634146341463415,0.13333333333333336,0.3125,0.26666666666666666,0.025641025641025644,0.2590673575129534
168,0.573170731707317,0.10476190476190478,0.4375,0.3282051282051282,0.025641025641025644,0.3212435233160622
169,0.3658536585365854,0.12380952380952384,0.375,0.4153846153846154,0.038461538461538464,0.40932642487046633
170,0.5853658536585366,0.1523809523809524,0.3125,0.3076923076923077,0.07692307692307693,0.3005181347150259
171,0.7195121951219512,0.17142857142857146,0.375,0.31794871794871793,0.038461538461538464,0.3108808290155441
172,0.6585365853658537,0.1523809523809524,0.5416666666666666,0.16923076923076924,0.038461538461538464,0.2746113989637306
173,0.6829268292682926,0.1619047619047619,0.5,0.18974358974358974,0.038461538461538464,0.2849740932642487
174,0.43902439024390244,0.12380952380952384,0.3333333333333333,0.13846153846153847,0.01282051282051282,0.18134715025906736
175,0.6219512195121951,0.13333333333333336,0.5,0.14358974358974358,0.01282051282051282,0.2590673575129534
176,0.09756097560975611,0.10476190476190478,0.22916666666666663,0.13333333333333333,0.0,0.12435233160621761
177,0.1951219512195122,0.09523809523809526,0.25,0.15384615384615385,0.01282051282051282,0.14507772020725387
178,0.29268292682926833,0.1142857142857143,0.45833333333333326,0.15384615384615385,0.025641025641025644,0.14507772020725387
179,0.3536585365853659,0.10476190476190478,0.3333333333333333,0.2205128205128205,0.025641025641025644,0.21243523316062177
180,0.30487804878048785,0.09523809523809526,0.2708333333333333,0.27692307692307694,0.025641025641025644,0.2694300518134715
181,0.2804878048780488,0.1142857142857143,0.3958333333333333,0.2,0.025641025641025644,0.19170984455958548
182,0.548780487804878,0.12380952380952384,0.3125,0.18461538461538463,0.025641025641025644,0.22797927461139897
183,0.5,0.1142857142857143,0.22916666666666663,0.23076923076923078,0.01282051282051282,0.22279792746113988
184,0.3780487804878049,0.12380952380952384,0.2708333333333333,0.2564102564102564,0.01282051282051282,0.24870466321243526
185,0.6829268292682926,0.1142857142857143,0.3125,0.39487179487179486,0.06410256410256411,0.3886010362694301
186,0.548780487804878,0.12380952380952384,0.3333333333333333,0.4461538461538462,0.07692307692307693,0.44041450777202074
187,0.7560975609756098,0.14285714285714288,0.375,0.7076923076923076,0.07692307692307693,0.7046632124352332
188,0.9146341463414634,0.1523809523809524,0.5208333333333333,0.4666666666666667,0.06410256410256411,0.461139896373057
189,0.41463414634146345,0.13333333333333336,0.2708333333333333,0.28205128205128205,0.025641025641025644,0.2746113989637306
190,0.2439024390243903,0.1142857142857143,0.3333333333333333,0.26153846153846155,0.05128205128205128,0.2538860103626943
191,0.3170731707317073,0.13333333333333336,0.3333333333333333,0.358974358974359,0.05128205128205128,0.3523316062176166
192,0.2804878048780488,0.12380952380952384,0.3333333333333333,0.3641025641025641,0.05128205128205128,0.3575129533678757
193,0.4024390243902439,0.14285714285714288,0.41666666666666663,0.5128205128205128,0.05128205128205128,0.5077720207253886
194,0.5,0.1619047619047619,0.3958333333333333,0.3487179487179487,0.05128205128205128,0.3419689119170985
195,0.43902439024390244,0.1523809523809524,0.3958333333333333,0.2153846153846154,0.05128205128205128,0.20725388601036268
196,0.573170731707317,0.14285714285714288,0.375,0.3384615384615385,0.038461538461538464,0.3316062176165803
197,0.41463414634146345,0.14285714285714288,0.3333333333333333,0.47692307692307695,0.06410256410256411,0.47150259067357514
198,0.6707317073170731,0.1619047619047619,0.47916666666666663,0.48205128205128206,0.07692307692307693,0.4766839378238342
199,1.0,0.18095238095238098,0.3958333333333333,0.6102564102564103,0.10256410256410256,0.6062176165803109
200,0.5975609756097561,0.13333333333333336,0.4375,0.241025641025641,0.07692307692307693,0.24870466321243526
201,0.475609756097561,0.1142857142857143,0.41666666666666663,0.4717948717948718,0.05128205128205128,0.4663212435233161
202,0.548780487804878,0.1523809523809524,0.41666666666666663,0.37948717948717947,0.10256410256410256,0.3730569948186529
203,0.5,0.12380952380952384,0.35416666666666663,0.3128205128205128,0.038461538461538464,0.305699481865285
204,0.5121951219512195,0.1142857142857143,0.45833333333333326,0.40512820512820513,0.05128205128205128,0.3989637305699482
205,0.5365853658536586,0.14285714285714288,0.35416666666666663,0.2717948717948718,0.06410256410256411,0.2642487046632125
206,0.5609756097560975,0.17142857142857146,0.3333333333333333,0.37435897435897436,0.05128205128205128,0.3678756476683938
207,0.5609756097560975,0.1523809523809524,0.35416666666666663,0.4205128205128205,0.11538461538461538,0.4145077720207254
208,0.6463414634146342,0.14285714285714288,0.35416666666666663,0.3435897435897436,0.10256410256410256,0.3367875647668394
209,0.41463414634146345,0.14285714285714288,0.3125,0.26666666666666666,0.05128205128205128,0.2590673575129534
210,0.6219512195121951,0.13333333333333336,0.4375,0.4307692307692308,0.05128205128205128,0.42487046632124353
211,0.5365853658536586,0.12380952380952384,0.3333333333333333,0.3641025641025641,0.038461538461538464,0.3575129533678757
212,0.5975609756097561,0.1523809523809524,0.3125,0.3641025641025641,0.06410256410256411,0.3575129533678757
213,0.5121951219512195,0.1619047619047619,0.3333333333333333,0.2923076923076923,0.05128205128205128,0.2849740932642487
214,0.4634146341463415,0.1523809523809524,0.3125,0.39487179487179486,0.07692307692307693,0.3886010362694301
215,0.5853658536585366,0.1619047619047619,0.3125,0.48205128205128206,0.07692307692307693,0.4766839378238342
216,0.7073170731707317,0.1619047619047619,0.3333333333333333,0.4461538461538462,0.07692307692307693,0.44041450777202074
217,0.6951219512195121,0.1619047619047619,0.3333333333333333,0.4461538461538462,0.05128205128205128,0.44041450777202074
218,0.7804878048780488,0.17142857142857146,0.3125,0.28717948717948716,0.06410256410256411,0.3264248704663213
219,0.6829268292682926,0.1904761904761905,0.3333333333333333,0.4205128205128205,0.06410256410256411,0.4145077720207254
220,0.6341463414634146,0.14285714285714288,0.41666666666666663,0.7076923076923076,0.06410256410256411,0.7046632124352332
221,0.3658536585365854,0.13333333333333336,0.375,0.35384615384615387,0.06410256410256411,0.3471502590673575
222,0.48780487804878053,0.13333333333333336,0.375,0.4564102564102564,0.05128205128205128,0.4507772020725389
223,0.6341463414634146,0.17142857142857146,0.3125,0.31794871794871793,0.08974358974358974,0.3108808290155441
224,0.6341463414634146,0.14285714285714288,0.3125,0.2717948717948718,0.025641025641025644,0.2642487046632125
225,0.6585365853658537,0.13333333333333336,0.45833333333333326,0.5897435897435896,0.05128205128205128,0.5854922279792747
226,0.8048780487804877,0.14285714285714288,0.41666666666666663,0.5076923076923077,0.06410256410256411,0.5025906735751295
227,0.6219512195121951,0.1619047619047619,0.3333333333333333,0.4564102564102564,0.05128205128205128,0.4507772020725389
228,0.426829268292683,0.1619047619047619,0.3125,0.523076923076923,0.05128205128205128,0.5181347150259068
229,0.01219512195121951,0.1904761904761905,0.29166666666666663,0.3076923076923077,0.038461538461538464,0.3005181347150259
230,0.17073170731707316,0.1523809523809524,0.2708333333333333,0.2358974358974359,0.025641025641025644,0.22797927461139897
231,0.573170731707317,0.14285714285714288,0.25,0.41025641025641024,0.038461538461538464,0.4041450777202073
232,0.5853658536585366,0.17142857142857146,0.3125,0.37948717948717947,0.05128205128205128,0.3730569948186529
233,0.6463414634146342,0.17142857142857146,0.3333333333333333,0.558974358974359,0.06410256410256411,0.5544041450777203
234,0.8170731707317073,0.17142857142857146,0.375,0.28717948717948716,0.05128205128205128,0.3419689119170985
235,0.5853658536585366,0.17142857142857146,0.3125,0.3076923076923077,0.038461538461538464,0.3005181347150259
236,0.5975609756097561,0.17142857142857146,0.2708333333333333,0.3230769230769231,0.038461538461538464,0.3160621761658031
237,0.5975609756097561,0.2285714285714286,0.3333333333333333,0.28205128205128205,0.038461538461538464,0.2746113989637306
238,0.7073170731707317,0.18095238095238098,0.3125,0.24615384615384617,0.06410256410256411,0.2953367875647669
239,0.6341463414634146,0.1619047619047619,0.2708333333333333,0.2358974358974359,0.05128205128205128,0.2642487046632125
240,0.6951219512195121,0.21904761904761907,0.375,0.6923076923076923,0.06410256410256411,0.689119170984456
241,0.6341463414634146,0.1619047619047619,0.35416666666666663,0.23076923076923078,0.05128205128205128,0.2642487046632125
242,0.573170731707317,0.1619047619047619,0.2708333333333333,0.3128205128205128,0.05128205128205128,0.305699481865285
243,0.6097560975609756,0.1523809523809524,0.2708333333333333,0.36923076923076925,0.06410256410256411,0.3626943005181347
244,0.6341463414634146,0.1619047619047619,0.25,0.37948717948717947,0.025641025641025644,0.3730569948186529
245,0.7317073170731707,0.1619047619047619,0.3333333333333333,0.3435897435897436,0.05128205128205128,0.3367875647668394
246,0.7195121951219512,0.17142857142857146,0.35416666666666663,0.5487179487179488,0.10256410256410256,0.5440414507772021
247,0.5853658536585366,0.1523809523809524,0.3333333333333333,0.38974358974358975,0.06410256410256411,0.383419689119171
248,0.6463414634146342,0.1523809523809524,0.3333333333333333,0.27692307692307694,0.038461538461538464,0.2694300518134715
249,0.6707317073170731,0.18095238095238098,0.2708333333333333,0.241025641025641,0.025641025641025644,0.2797927461139897
250,0.6097560975609756,0.18095238095238098,0.2708333333333333,0.35384615384615387,0.025641025641025644,0.3471502590673575
251,0.6219512195121951,0.1904761904761905,0.2708333333333333,0.3128205128205128,0.038461538461538464,0.305699481865285
252,0.5853658536585366,0.1619047619047619,0.29166666666666663,0.4256410256410256,0.038461538461538464,0.4196891191709845
253,0.6341463414634146,0.1523809523809524,0.35416666666666663,0.4717948717948718,0.038461538461538464,0.4663212435233161
254,0.6707317073170731,0.14285714285714288,0.35416666666666663,0.29743589743589743,0.05128205128205128,0.2901554404145078
255,0.6707317073170731,0.17142857142857146,0.375,0.5641025641025641,0.06410256410256411,0.5595854922279793
256,0.7804878048780488,0.20952380952380956,0.375,0.4256410256410256,0.06410256410256411,0.4196891191709845
257,0.7439024390243902,0.18095238095238098,0.375,0.4358974358974359,0.06410256410256411,0.4300518134715026
